filename,words
261842.jpg,Tius nɵ maig martrain gúigwane chigúi mɵra marɵb pɵnrrɵmɵn.
46269.jpg,wamgurrimba
136966.jpg,nɵmune
13801.jpg,"Pɵs judíosmerabe Cristoi tabig srɵ wamwan kaasikkurri,"
140086.jpg,sralѳp
100813.jpg,"Inchen kwailai asrmerabe ciudayu mayeelɵ llirai mayu waramisrtrun tru nɵmui Señorwan kurusyu mesraig nu ciudayu,"
245571.jpg,utab
37590.jpg,"melaikkurrimba,"
196715.jpg,"Jesús yandɵ Jerusalénsrɵmay nebib yabe,"
216920.jpg,"Juanwanba kemɵra basramnebe,"
164144.jpg,"Jesúswan trenchibelɵ gɵn: Kusrennɵbig,"
201389.jpg,"Tru trendaigwan ñim mandɵ gúi mɵrig kuimbe,"
148091.jpg,kaguende truba puaig kua.
116529.jpg,"Nai tasiimeranba,"
46927.jpg,wañindɵ
85867.jpg,matatai
146095.jpg,"maig maramigwan martrai Moisés pɵrigwanba,"
12062.jpg,"trube,"
207404.jpg,katɵ tru namui isubigwan nuinug pasra tɵgagúigwan newanig kɵnrrai marɵb inchibigwan.
18581.jpg,¿ñibe mu gugu? cha.
41232.jpg,pirishinrrab
17715.jpg,"pɵnrramisratɵ pachiirab gɵben,"
114855.jpg,ñui merrab nam mana srua amrrubsru cha.
52384.jpg,"nui triimay pi weguchibig kɵn,"
51900.jpg,"Incha gatɵ tru srɵmbalasrɵ lata,"
7486.jpg,"Mugucha mɵg lata ishug lata trɵmbɵig marɵb uñchab gɵmɵwei,"
44793.jpg,"tsumne,"
181719.jpg,lelachi
242881.jpg,"sruuzheelɵtɵgaba,"
94425.jpg,utarguen
151081.jpg,Katɵ treetɵwei ñim matsɵrelɵgucha tru Tiusweimburabelan pera marɵb pɵnrrabelane maig chiben trunun mɵray.
58870.jpg,"Isua tab ashiptɵ melay,"
45791.jpg,usr
235704.jpg,landɵtiig
66742.jpg,"Inchene fariseosmerabe kangurrin gangurri trenchibelɵ gɵn: Au,"
119787.jpg,naimay ka amrrubasay cha.
251423.jpg,truyube oro gandilerumera siete nɵrreelɵ pɵnrraptinchibig kɵn.
154246.jpg,tru namuinug pasrabig Espíritu Santo purugúitɵga tab asha tɵga basrau.
118371.jpg,"Inchen tru mɵguelɵ yandɵ Jesúsweim bulugurri tarɵmisra ambene,"
48698.jpg,Kaguende tru unɵ tɵgagɵmibe Espíritu Santoin gɵn cha.
14197.jpg,ñimun ashchab arrumɵnrrun.
161736.jpg,nɵmui isubigwan namui Señor Jesúsweinug pasra tɵgagɵmigwanba eshkab waminchib.
258663.jpg,tru srɵibe kerriguwan tab nebua asamnegatig srɵitɵ srɵitɵ yunɵmarɵb arrun.
85475.jpg,"mariilɵbe,"
97633.jpg,"nabe maramɵnrrun"" chimɵtay chibig kɵn."
184884.jpg,nebambubelai
106254.jpg,"""Tru arrum gwalɵmbe yandɵ pun"" chib,"
4466.jpg,"Inchen tru animal trɵmbɵgɵligwanba,"
58442.jpg,"Chiyutɵgucha ke nɵtɵ gɵnrrab inchimɵwei,"
26372.jpg,abrahamwane
56407.jpg,Tius namui Kaigyugurri Wesrabigwei tabig kusrenanigwan nɵm chi marigutɵgucha purɵ tab gúi asig kɵrrɵmisrtrai.
226412.jpg,ambig
164784.jpg,piwane nɵm wesraig kua.
30130.jpg,gaima.
9170.jpg,"Tiuswei yauguen kebya wamisra,"
58433.jpg,"Espíritu Santogurri kanguelarrɵtɵ lincha bɵnrramig tɵgagɵb,"
252952.jpg,"peezhig doce nigabig kɵn,"
171451.jpg,"Tiusbe nɵbe maig martrab chippe,"
214820.jpg,marɵptɵ marinabig kɵn.
9006.jpg,"katɵ mana arrumigwanbabe ñim,"
11149.jpg,"treeg wamiilɵbe,"
9720.jpg,"kullaaramɵ pɵnrramig kɵnrrai,"
68635.jpg,"misaameran mas kaig marmɵnrrab isua mɵra,"
156157.jpg,"ungwa"" chib."
170279.jpg,pɵn gwalɵm ɵrɵba truba tab inchib kɵrrɵmisringarubig kɵn.
153113.jpg,"Namui mɵskalɵma nam mur bɵnrram gusrenrrai nɵmbe kan maya yanagatiitɵ namun kusrenanɵb tɵgagɵbelɵ gɵbig kɵn,"
69156.jpg,truba kasraarab pɵrtray chibig kɵn.
168663.jpg,"Tru saduceosmerabe kwailɵbe katɵbe ɵsiiramɵnrrun chibelɵ gua,"
56094.jpg,"Tiuswan tab gúi wanrrai marɵppe,"
261290.jpg,"iigwan isua gɵmig kɵn: nam yabsrɵm bɵnrrɵwa,"
115552.jpg,"Inchen mɵikkɵsrɵn nɵmui utuig,"
163933.jpg,"yu piraumay kan tɵr lataig arrig kɵn chibig kɵn,"
253993.jpg,"peemaytɵ gusrenanan,"
251230.jpg,truigwane tru managuen kwamɵ nagu kegutsam unɵ gɵnrrai marɵbelɵ gɵn cha.
2285.jpg,Incha nui kalɵ marigwan kalɵ marig kui ashchai nebua isungaru.
262303.jpg,"Inchawei treeg kɵbene,"
36350.jpg,lutemai
95678.jpg,"wemallib,"
153974.jpg,"tru ureemerabe Tiusweimburabigu maig maramig kɵben treeg marɵb,"
242996.jpg,srɵrrɵ
248848.jpg,"Kaguende nɵma nui nɵsigwan kailaim bala lata,"
87842.jpg,nebuinanrraptiikken
214956.jpg,"iibe ɵyeeg kɵbene,"
134916.jpg,merrabsrɵmbe
9654.jpg,sraimba kandɵ misrtrun.
19600.jpg,"trenchibig kɵn: Tiusba waminchib purray cha,"
233793.jpg,ki
85713.jpg,martraindɵ
27135.jpg,"arruptɵ,"
33121.jpg,"kasraarabelɵ,"
6886.jpg,"ɵyeekken isumdiig kɵrre,"
218820.jpg,katɵ tru nun ashig kɵmui inchibelan trannrrabiibe mɵig kuigwan.
80263.jpg,indermab
55156.jpg,kerriguwan nɵ ashib.
138800.jpg,purrainuumay.
200420.jpg,"nagurrindɵ misaamera tsalɵ waminab,"
9777.jpg,Nabe iigwan treegwein gɵnrrab gúi asha indig kɵn: ñimuinug tabig marɵb pɵlbasrɵbiibe Jesucristo arrum gwalɵmgatig ñimune newanelɵ gɵnrrai tamarɵb pasrɵnrrab gúi.
200148.jpg,Kaguende tru unɵ tɵgagɵmibe Espíritu Santoin gɵn cha.
102959.jpg,"katɵ truyu chigurrimbunɵ chull indiilɵbañau patsab iben,"
124249.jpg,asamdeelɵ
183820.jpg,"misren,"
106295.jpg,Señor undaaraig nunelɵ.
201074.jpg,"Inchen tru kabgailɵ gɵbelɵbe webambub gɵmnetɵ,"
40417.jpg,pasramisrɵbwei
197105.jpg,"Inchawei nɵm ñimun chi maringaruben,"
218577.jpg,Incha nɵbe isa wamindigwei mɵskain gɵn cha.
162243.jpg,"Mugucha ɵyeelɵ gɵn dainab pɵnrrɵmeelɵ,"
17358.jpg,"Incha tru srɵ rrune pɵlbasrɵb gwalɵm María Magdalenabe lɵtsɵzhig sɵriisrɵmay ullarbatɵ ibene,"
196275.jpg,"mɵilɵbe Jeremías kuinrrun dan cha,"
199398.jpg,ɵyeeg nebunrraiwei wamig kɵn.
176525.jpg,"gɵmuptinchen,"
27910.jpg,basrɵbelɵ
181809.jpg,lindisha
88333.jpg,nɵasiitɵ:
248217.jpg,ɵyeegweyasig
111084.jpg,"mutsiirab,"
39207.jpg,natɵwein
51667.jpg,"katɵ namune reymera latawei ashib karub pɵnrrɵnrrai mara pɵnsraig kɵn,"
28466.jpg,bɵnrraimba.
201949.jpg,"Inchen kan ishug canaansriig tru birau tsubiibe arrua,"
228866.jpg,chinrrab?
209653.jpg,"marɵppe,"
218927.jpg,"Elías kɵmɵwei,"
160748.jpg,Césarweimay inrrig cha.
88731.jpg,palɵmɵtan.
63274.jpg,"Cristo kwaiguma trakkandɵ kanbalatɵ nam nɵba pɵnrrain guabe,"
234950.jpg,kɵmigweimburab
80963.jpg,jerusaléngurrimba
144947.jpg,¡tru
122504.jpg,"katɵ maya misagwan nɵm asha garubelaim bala gɵben,"
191700.jpg,uñippatɵbe
233252.jpg,kebenɵsrkɵb
240268.jpg,"pasrikkurri,"
260659.jpg,"Inchawei tru mɵwan ñim mayeelɵ lutauelɵ misra,"
209907.jpg,"ñimbe Tiuswei ureemera chigucha kaig mara chillig inchar gɵmeelɵ,"
208157.jpg,"nɵguen treeg kɵmubendɵ,"
130048.jpg,kanmaipe
252466.jpg,"Tru animal trɵmbɵgɵlig,"
170267.jpg,ɵsig uñbashmɵnrrab asɵnan chibelɵ gɵn.
189329.jpg,"tarɵmarene,"
214159.jpg,"Cristogurri tru namui nuchag Feben tabig ashib tɵgagɵrrunrrigay chinrrab inchar,"
88114.jpg,nueven
112253.jpg,i mɵwan asay cha.
45484.jpg,umbumay
242683.jpg,simeónweinukkurri
28474.jpg,"bɵnrramibe,"
151675.jpg,"pirau pasrabig lataig kɵmɵ,"
213230.jpg,"ni mandɵguen gɵmui pasramig kɵnrrai martrabig,"
214108.jpg,"wamindiilɵtɵgaba,"
262439.jpg,Treeg kɵnrrun.
251087.jpg,i munchi pɵriibabe muin gɵh? cha.
121079.jpg,Inchen nɵmbe Pedron: Katɵgan mam gwalɵm gɵsrɵn tiusmanda namba kɵrrɵmisr chibelɵ gɵn.
85626.jpg,"marmíigwane,"
222875.jpg,"Arrua,"
141824.jpg,tsigalmerayu
255360.jpg,"tru srɵmbalasrɵ pɵnrrabelɵ lataig asɵnabelanma animal gweecha trani anindɵga chish maramig palaig kuibe,"
16232.jpg,"namui nuneg,"
126799.jpg,ellmari
145849.jpg,"kɵriibala tabig wamincha,"
165993.jpg,tru pubelayasig chi maramigwan marɵb mendabig kɵn.
41971.jpg,pɵlɵmunɵzhigwane
157605.jpg,tru waminchib pasrabiibe mas waminchimumig kɵn.
16201.jpg,"Inchen trunun mɵrabe,"
214429.jpg,"Pɵs nambe ashibelɵ guer,"
52972.jpg,¡Tiuswane kɵriibala tabig waminchi! cha.
71716.jpg,"ishiimera weguchib mendɵbene,"
136119.jpg,nagaiwei
14957.jpg,"truig maig marɵg kuinchen marɵb pɵnrrɵnrrab,"
143230.jpg,wabigwei
43066.jpg,srurrengwan.
133699.jpg,"mamumɵnrrun,"
41410.jpg,pubelɵbe
201344.jpg,ñi treeg kɵnrrai maramig tab gúig kua.
259036.jpg,tru chigurrimbunɵ kɵbigwan puaibe nɵwein gɵbendɵ.
145332.jpg,"ñui,"
112136.jpg,"kabe kaig indinab melamig arrubiiteh,"
189627.jpg,tranar
152166.jpg,"trugurrimbe tru nɵ wamindigwan mɵrɵbelɵ,"
95256.jpg,wan
145135.jpg,¿srɵmbalasrɵ
131551.jpg,kusrenanamgailan
30224.jpg,"gan,"
69319.jpg,"kan kwaigwan sɵrɵnrrab muta,"
252068.jpg,"truigwane nugwaimandzig cha wamamba,"
257056.jpg,"tammay Tiuswei wamwan kusrenanɵb pasrɵnrrai pasrar,"
239250.jpg,niga
99148.jpg,tru Jonásweiwandɵ eshkamɵnrrun cha.
92429.jpg,tiuswan
209062.jpg,Namui Señor Jesucristoi ka yandɵ tab indiibe ñimba pasrɵnrrun.
113383.jpg,"Pablon kemɵra,"
236232.jpg,"lɵtɵmuben,"
88503.jpg,nѳmtѳ
63813.jpg,"Inchene Pablobe trenchibig kɵn: Nai purɵ tab Festo,"
107114.jpg,"hebreo,"
231134.jpg,ib;
172859.jpg,"ashabe,"
196313.jpg,"Kaguende ñibe isuppe,"
194807.jpg,"Kaguende truilɵbe truba rruba waminchene,"
40801.jpg,penɵmɵwei
124436.jpg,"ashmubendɵbe,"
110540.jpg,"Nabe ellguaben,"
72609.jpg,"yandɵ wetɵrrawabe,"
210074.jpg,"mɵimbe yandɵ,"
27153.jpg,asamdiikken
5321.jpg,"Tru barcoyu kebamba,"
187839.jpg,"pɵnrrɵmɵnrraimba,"
243540.jpg,tasku
5893.jpg,tru managatig ɵsig kɵmig.
117302.jpg,"Adminwei mɵskaimbe Arni gɵben,"
125178.jpg,betsaida
71489.jpg,"Inchen nɵmbe nɵmasiyaitɵ trenchib payiyab mendabelɵ gɵn: ""Nam: ""Srɵmbalasrɵngurrin gúig kɵn"" chibene,"
44620.jpg,trusreelɵbe
194365.jpg,Herodes tru birau rey gɵb uras.
159482.jpg,Mɵin gwalɵm pirau maig pub arrubigu ñimgucha trumay ambub pɵnrrɵnrrab gɵmɵtɵ bɵnrray.
172707.jpg,arrubigwangucha
31068.jpg,"gɵrrɵgɵb,"
1440.jpg,callesmerayu nui wamwan wamindi mɵrmɵwei indig kɵnrrun taig.
663.jpg,ñimui manrrɵgucha ke truyutɵ isub pasrɵnrrun cha.
120441.jpg,"nui nusrkalɵ,"
152913.jpg,"katɵ nam chi asiimíigwan chabguen ke asha lataig pɵnrraig,"
131324.jpg,kuitarru
200555.jpg,Inchen mɵikkɵben ñun chi miabigwane tranɵ cha.
51380.jpg,"Tru gwalɵmdɵwei kan mɵilɵgɵsrɵn saduceosmera Jesúswan ashchab ambubelɵ gɵn,"
156329.jpg,"Tiuswei Nusrkaweinug isubigwan pasrikkurri ɵsig basrar,"
17201.jpg,Inchen Tiusbe ñimune Espíritu Santon tranrrun cha.
85449.jpg,"marigweimburabma,"
164803.jpg,"ubishamera gɵben,"
94138.jpg,undaarayamig
105612.jpg,"truba puarmera misrɵppe,"
218103.jpg,"truyu wetɵgɵrrabelɵ gɵn,"
79382.jpg,gɵmitɵ
27302.jpg,ashippe
54898.jpg,"ka melaibe,"
98579.jpg,¿nui chi tɵgagúigwan chincha kerranrrab gɵ? cha.
215227.jpg,"yandɵ webamba,"
249838.jpg,"Inchen misag truba nu tulundzunikkurri,"
203124.jpg,"Patmos tainug wanrrai kegutsig wabig kur,"
8096.jpg,"Inchawei iilanmerrig marɵb gɵnrrai eshkawa pasramɵnrrun: ""ɵyeeg,"
56623.jpg,"yaba yandɵ mandɵgucha gɵmuielɵ melɵnrrai mara gɵrrɵmarɵb amrrun,"
207238.jpg,Pɵs isubigwan Tiusweinug pasra tɵgagúikkurri kerrigu chi kɵbigwane Tius nui wamdɵga mara basrig kɵbig kuin gúi wetɵgɵrra bɵnrrer.
202298.jpg,"trencha payibig kɵn: Señor,"
145025.jpg,¿isubigwan
58067.jpg,newan chishchig tabiitɵgaba.
25274.jpg,"nan chi palabigu lata,"
194584.jpg,kɵnɵnrrab gaimabelan gɵben srua amrrubelɵ gɵn.
32458.jpg,jesucristoyasig
157453.jpg,Undag kɵbiibe managuen patsɵnrraamɵn.
106972.jpg,kwaarɵsra tɵgagúilɵ gɵmɵweingue.
52745.jpg,"yube purɵ may isubig kɵmig palɵnrrun: Tru siete turmerabe tru siete tunmera gɵn,"
35340.jpg,kɵnrrun:
113146.jpg,yandɵ ibig kɵn.
44340.jpg,trendaingucha
230776.jpg,gɵmɵtɵgue.
41785.jpg,purugumig
44565.jpg,truilɵyuibe
51551.jpg,"Inchen srɵmbalawei munchiyu ""¡gatɵ! marmɵ gɵmɵ,"
6286.jpg,"Pɵs nambe mayanguen tab gúilɵ gúi aser chigɵben isumdiig puingucha,"
168558.jpg,"Kaguende larrɵ gaig kwalɵmmera ñun puben,"
68379.jpg,"Kaguende ñi nan ""ka undirru"" cha wamigwan mɵren latatɵ,"
61641.jpg,"Tius nɵ wamindig,"
251290.jpg,"¡Ñim chigúinguen ashmeelɵ gɵbendɵ,"
203071.jpg,kenamarig kɵn.
256189.jpg,"nɵmui ambamigwan amrrai,"
193297.jpg,yeeg
136582.jpg,niirrab
176467.jpg,gɵmigwan.
64346.jpg,"ke taska mari tiusmeratɵ netsaig ciuda gúi ashabe,"
81159.jpg,judíosmeraimbe
254735.jpg,"ñi ashib karub wamisra waibe managatig pasrabig basrɵben,"
201057.jpg,unɵbe kurraptinchibig kɵn.
248226.jpg,ɵyeekkurrindɵwei
171357.jpg,nam kasrag kui pɵnrramibabe.
215518.jpg,"Incha nɵmbe tru pueblomerawan puraambub ambimɵrig,"
109716.jpg,"Inchen namun ɵyeeg pɵnrramig kɵnrrai marɵbiibe Tius nɵ gɵn,"
77816.jpg,ciudama
6105.jpg,"namui asru kaitɵ netsaig,"
183413.jpg,menrrawan
184522.jpg,mɵskaimba
1474.jpg,maig kuigwan ñimun uyube nɵm gusrenrrun chibig kɵn.
225242.jpg,"kaig mariitɵga chillig inchar gɵmeelɵ,"
164141.jpg,"fariseosmerababe kan kasharawa ishug kaig marɵb tsuin gɵben merrarrawa,"
115482.jpg,tru Tiuswei Nusrkai yu piraumay attrabig kɵbig.
6930.jpg,Tius trendaitɵga marig kɵn.
43808.jpg,timoteobatɵ
199747.jpg,"Espíritu Santo maig wamindingaruben,"
6382.jpg,yanɵb uniilɵyu pinɵnrrun.
89789.jpg,pirri
36147.jpg,linchunrrigay
211263.jpg,"¿Kan suldauma maig kuaasamɵ nɵ suldau basraptɵga,"
28691.jpg,carretillameran
137711.jpg,patsɵ
63811.jpg,Festobe ɵyah chib trashibig kɵn: ¡Pablo ñibe chugúi mɵrmíig misriasɵna! chib.
259126.jpg,unɵ tammisrtrab pusrkwabigwan ñi mana maig kui mɵrmíibe.
183603.jpg,"miau,"
207481.jpg,"mɵimbe ñimuimburappe tru Sión Tun dainug,"
17052.jpg,"Inchene nɵmun kanun ganun traniilɵ kan nagurɵmera latailɵ kenamisra,"
250045.jpg,katɵ nui usrimbe María taig kɵmuitarru? cha.
124132.jpg,arruba
258532.jpg,"laodiceasreelaimburappa,"
185476.jpg,nɵmgucha
37556.jpg,melabelane.
117944.jpg,"Tiusbe maig kɵnrrabigwan tabig sɵlgandɵ marɵbig kuin gɵn chibelɵ gɵn,"
91464.jpg,simón
202633.jpg,"chiwandɵgucha nɵ martraitamab kɵrewa,"
38721.jpg,mɵrmeelane
46178.jpg,wainuube
249432.jpg,"Gomorraimba pirau lataitɵguen gɵmɵ,"
205656.jpg,"ashmeelɵ misrɵbelɵ gɵn,"
52513.jpg,"Inchabe truba mur waminchib ɵyah chibig kɵn: ""Tiuswane kɵriibala marɵb,"
79590.jpg,"gɵremɵtɵ,"
168595.jpg,"Inchen Jesúsbe trenchibig kɵn: Trube,"
231164.jpg,"ichabetabe,"
6246.jpg,"Incha tru i mugusiaitɵwei ñimune ""ɵyeeg marɵbelɵ gɵn"" chib,"
251333.jpg,"pueblosmɵrig chu amben,"
252292.jpg,"kaullimeran frenossrɵngatig neguchibig webarrubig kɵn,"
31176.jpg,gúigwan?
121245.jpg,nunelɵ katɵganelanba iigwan wammɵrɵsrkɵnrrigay cha.
83152.jpg,kusruy
3339.jpg,"Truilɵbe purɵ nɵrrɵ gɵptɵ,"
179369.jpg,kenagɵnrraimab
94210.jpg,unɵbe
217902.jpg,Inchawei ñimgucha mɵimbe ɵyeetɵwei isub kullaaran cha.
108024.jpg,"Ñimbe yamba tsabɵtɵ tab ambub melaigwan,"
186254.jpg,patsau
95487.jpg,webambamnegatiitɵ
119910.jpg,katɵ nuim biraumaytɵwei attraptɵ.
177618.jpg,ishuumisaabe
97315.jpg,"yem Egiptosrɵmay webya,"
237540.jpg,mendamayba
62005.jpg,"ñimbe Tiuswei ellmari tul gɵb,"
132876.jpg,"kɵtashchappa,"
4199.jpg,"kan mɵikkɵsrɵn truilɵyuibe mɵin gwalɵm ashib karub pasrɵben,"
124558.jpg,asingarumɵnrrun
171784.jpg,"""pirɵwan"
53685.jpg,purɵ tabzhig kɵn cha.
192622.jpg,webarri
209390.jpg,"Katɵ tru Cristoi undag kɵbig mu newan nebua isumgaigwan ñim nebua ashchai miar,"
129514.jpg,jerusalénma
145983.jpg,"Inchen nugwaimandziibe nuinukkurri tarɵmisren,"
7673.jpg,"nayasig lata,"
176516.jpg,gɵmuingucha
132805.jpg,kɵrrɵmisrɵb
246917.jpg,"werrub,"
239383.jpg,nuikkatikke.
223443.jpg,"Inchen nune mu amrrubiitɵgucha,"
133355.jpg,"lucas,"
105283.jpg,"Katɵ nui yaambu mandɵ maramigwan asam gusrebig,"
88702.jpg,paloma
85265.jpg,maptiig
89626.jpg,pinapik
122847.jpg,"Pɵs nabe,"
161717.jpg,mallatɵ inchib megaig kɵbig kɵn.
200118.jpg,"Ɵyeeg chab srua amben,"
210077.jpg,"chiyutɵgucha maig kɵbash inchimumigwanba,"
861.jpg,Katɵ treeg kɵben na karub tɵgagúilɵ suldaumera tɵgagur cha.
223186.jpg,namba tɵgatɵ pasrɵnrrai maramibe ke sɵldɵwein gɵn chibig kɵn.
237598.jpg,"merrabgurri,"
54349.jpg,"Tius maig maramigwan martrai pɵnsrailan nam mɵra marabe si,"
14205.jpg,"tiusmanda naba kanbalatɵ misrtrai chinrrab,"
32278.jpg,itsan
253393.jpg,"Truibe katsigu pɵlbasrtrab wayi srug,"
116491.jpg,"¿Nui tɵrguegwalmabigu nɵ wamnug kebimɵwatɵ,"
226591.jpg,amrrunrrab
158041.jpg,Nɵbe truig kɵn.
38396.jpg,muniirab
85781.jpg,"marɵbelaimbe,"
168731.jpg,tru nui ɵsig tsumig tɵgagúigwanguen kerrigu rranan cha.
103866.jpg,"Incha tru pɵlbasra kusrenaniilɵ: tru kaig marmɵnrrab isua mɵramigwanba,"
95290.jpg,wanrrɵbigu
258606.jpg,"Inchen tru cierton maig kɵnrrabiibe,"
186960.jpg,pisrɵmeragurrimba.
218351.jpg,webamɵ! cha.
257936.jpg,martrab isua Señorweyasig lataig maray.
100731.jpg,Inchen gatɵgan ángel maramburab marɵbig srɵmbalasrɵngurri kɵrraarrubig kɵn.
41814.jpg,purugunrrig.
179739.jpg,kualtsariktsimwan
249721.jpg,"nɵbe nun tamarene,"
99531.jpg,"Jesúsbe trenchibig kɵn: Chigucha palɵmíig newan tabig kɵnrrappe,"
139129.jpg,pɵnrrabiitɵga
125393.jpg,"buluwan,"
183395.jpg,mendaptindamig
186591.jpg,pibgatɵ
3611.jpg,truilɵtɵga misaameran mindishibelɵ.
83314.jpg,"kwamig,"
257675.jpg,"Inchen tru chiwandɵgucha nɵbe marɵppe,"
256630.jpg,"Ɵyamaybe tru piudamera kerriguwan mugucha ashchaptiig chigarwan,"
63059.jpg,"Ɵyeeg marɵppe,"
192787.jpg,wendauibe
164980.jpg,"Mɵg Misra Arrubigwane kaig marɵbelai tasku tranig kɵmig nebuben,"
39090.jpg,namba
121045.jpg,"Tiusbe nune Espíritu Santotɵgaba,"
15442.jpg,nɵm isuigwane ka isuitɵ burainrrai marɵbig kɵn.
118076.jpg,truilan eshkabig kɵn cha.
61511.jpg,"Pɵs,"
233670.jpg,kepintrap
210922.jpg,"Inchawei asr maig marɵg kui inchen treeg mariilɵbe tɵrgandɵ asamdiig ɵyeelɵ gɵn: mɵguelɵba,"
238541.jpg,mɵrmuwei
91931.jpg,sɵtɵbasrab
33017.jpg,"karuben,"
83846.jpg,"kɵnrrai,"
137547.jpg,pasraptɵ
233264.jpg,"kebermɵwei,"
144367.jpg,"wesrubelɵ,"
22905.jpg,"trunun isua,"
91177.jpg,rrulzheelɵ
144731.jpg,"yauwan,"
172560.jpg,antioquía
22578.jpg,ñim isum gwalɵm attrun cha.
227579.jpg,balaguen.
241177.jpg,puarmeraimbe!
227313.jpg,asiitɵgatɵ
133691.jpg,mamitɵwei
233784.jpg,"kewar,"
189022.jpg,sɵteelɵbawei
27171.jpg,asamikkaig.
128574.jpg,imɵnrraitarru?
78927.jpg,guebamben
188850.jpg,srɵmbalasrɵngurringuen
41405.jpg,"pubelan,"
106430.jpg,"Israel misaamera chitɵ marɵbelɵ gɵben,"
246695.jpg,"webambuppe,"
107667.jpg,"I kilga bɵrigwan ñimui utu chab lebene,"
92455.jpg,"tiusweimburabigu,"
96938.jpg,ɵsiguelɵtɵ
203488.jpg,"tasigube palma ishiimera sruar,"
177241.jpg,inchibnug.
128615.jpg,"inchar"""
222207.jpg,"mam gwalɵmyutɵ tru wendɵ nusrkaimbe nuimburabigwan kerrigu tulisha,"
144033.jpg,"webambabe,"
38040.jpg,"misaamerabatɵgucha,"
208747.jpg,tru ñi trunun treeg kuitamab kɵrewa tɵgagúigwan.
79646.jpg,gɵrrɵmisram.
260211.jpg,"tru iig na ñimun pɵrigwane Señor nɵ garua basrɵbwei indig kui,"
186715.jpg,pinamikken
114056.jpg,"Truigwane Tiuswei yau tru ""Tab Yaskabzhig kɵn"" cha waminug kebambubelan ""an guettra"" cha miab wanrrai,"
28367.jpg,"burranba,"
220357.jpg,"kasuku,"
202692.jpg,"Incha nui pirɵwan katɵganelan misrigwan pirishinrraptɵ kwallchai tranabe,"
248795.jpg,Inchen mu mɵɵtɵgucha kan tarɵmisra ishuuba kasharabiibe nɵgucha treetɵwei itɵlulan cha.
24759.jpg,tru na nɵba wamindigube managuen pesannamɵ ñimun isubig kuigwan.
123461.jpg,abrahamba
76469.jpg,"basrɵbiibe,"
223852.jpg,kweetsig kɵbig kɵn cha.
18001.jpg,"Tru gwalɵmbe ñimbe nai munchiyu Tiuswan mianrrigay cha,"
165729.jpg,Lisaníasbe Abilinia birau ashib karub wabig kɵn.
25452.jpg,ñim isubigwan Tiusweinug pasra tɵgagúigwan chigucha nebua asig misrin gɵn.
145274.jpg,ñimui
101863.jpg,"ishumburba trɵmbɵig marɵbelɵba,"
114001.jpg,"chigurrimbunɵ truyu chi purrabelan chigucha marɵbig,"
120687.jpg,Incha ñui manrrau ɵyeeg isuigwan Tius ñun ulɵ bayiimíig kɵnrrai treeg mara kɵrrɵmartashchab Tiuswan miau chibig kɵn.
14670.jpg,"tru kwamibe Adán tsub urassrɵngurri Moiséskatig mayeelaim bala basrɵben,"
11666.jpg,tru traniilɵbe Espíritu Santoinukkurrindɵwei arrubig kɵn.
143420.jpg,waminchabguen
26955.jpg,"aquilaswanba,"
46094.jpg,waachameran
262476.jpg,"Narcisoi yauelɵ Señorwan kɵrewa pɵnrrabelanba ""ka amɵñigueh"" tan chirrunrrigay."
213958.jpg,Kaguende Señorbe maramburab marɵbig kɵn nune mur basrɵnrrai maramig.
40926.jpg,"peñippe,"
78290.jpg,epafrodito
165319.jpg,kan kallu wamaptinchibig kɵn.
152774.jpg,"Incha gatɵle arruppe,"
190846.jpg,tɵgagúigwanbañau.
185589.jpg,nɵɵrɵ
34337.jpg,kurraptinchibig
118419.jpg,tru Mɵg Misra Arrubigwane mɵguelai tasku tranig kɵnrrabigwan.
259391.jpg,"trube,"
134036.jpg,mariilɵtɵgaba.
75611.jpg,arrubigweinukkurri
245120.jpg,tɵrmisrɵb
164915.jpg,"Misaamerabe nɵrrɵ amrrua,"
113176.jpg,"judíosmera nan chinetɵ kaig martrab gurrɵben,"
107358.jpg,"Pɵs ñimbe merrabsrɵmbe Tiusweinukkurrimbe nɵɵrɵ bɵnrrabelɵ tarɵmisrar,"
213167.jpg,"pi mulgwai mɵrɵb,"
137332.jpg,parringarun
141730.jpg,trutɵ
79494.jpg,gɵmɵzheelɵ
42806.jpg,sesenta
60722.jpg,"Inchen Adán tru Srabe Arrubig,"
15427.jpg,"kanbalɵ barco kebambig wambiitiig pisrum chaabaig nebua asha,"
194486.jpg,"na lataguen gɵmɵ,"
202823.jpg,"Katɵ tru wendɵ nunewan treetɵweim buraiben,"
199342.jpg,Nɵmune trendɵ ɵyeeg nebuig melɵnrrai marig kɵbig kɵn.
204603.jpg,Israelweinukkurri karrab misaamerai tru doceelai munchimeran.
107389.jpg,Cristoi maramburab marig tru nainug marɵb pasrabiitɵga.
33446.jpg,kebeñchai
139339.jpg,pɵnsraigwan.
74864.jpg,"""ɵyeekkurri"
163359.jpg,Inchene tru srusrɵbe Pedron trencha payibig kɵn: ¿Ñigucha tru ɵ mɵwei mendig uñibig kɵmmɵrgɵppeh? cha.
41452.jpg,"pueblounɵbe,"
156551.jpg,tru mu karuimíig megab ishuwei ureemera guer.
176908.jpg,hermeswan
144207.jpg,"wegɵrrɵmɵnrrai,"
234895.jpg,"kɵllig,"
